"id","alter","baumart_de","baumart_wi","dat_abgabe","external_id","gattung","the_geom","ortsteil","pflanzjahr","standortnr","strasse","timestamp","xcoord","ycoord","id-2","alter-2","baumart_de-2","baumart_wi-2","dat_abgabe-2","external_id-2","gattung-2","the_geom-2","ortsteil-2","pflanzjahr-2","standortnr-2","strasse-2","timestamp-2","xcoord-2","ycoord-2"
233182,32,"Echte Mehlbeere","Sorbus aria","20210402190611","00804b5f-1812-4360-83b9-7fb4686d366b","Sorbus","0101000020E6100000DD157A3ABD9528407C96ACD671A94940","Grünau-Ost",1990,"53317","Weißdornstraße",1617649250000,12.292459323313716,51.32378657748356,2435990,1,"Thüringische Säulen-Eberesche","Sorbus x thuringiaca 'Fastigiata'","20220401190555","6b88d95b-6f73-4cb4-bed8-59f4275e8d82","Sorbus","0101000020E6100000DD157A3ABD9528407C96ACD671A94940","Grünau-Ost",2022,"53317","Parkplatz 6104",1648842681000,12.292459323313716,51.32378657748356
200823,42,"Pappel","Populus species","20210402190539","3d80c97e-3a91-4987-9a7c-c71becaf2518","Populus","0101000020E61000006DE968681F9D2840E2FF8258EBA84940","Grünau-Ost",1980,"52962","Gärtnerstraße",1617649250000,12.30688024788534,51.31968218227827,2436005,1,"Stiel-Eiche","Quercus robur","20220401190555","06ebaf24-6424-431d-8a82-b583cc1d5316","Quercus","0101000020E6100000DF0BBD78209D28403874D432EBA84940","Grünau-Ost",2022,"52962","Gärtnerstraße",1648842681000,12.30688836391158,51.319677690255446
187143,37,"Sand-Birke","Betula pendula","20210402190525","ed432999-6670-4ddd-969e-789c44153c0a","Betula","0101000020E6100000EE46529E3E992840B186D60C4AA94940","Grünau-Ost",1985,"52639","Asternweg",1617649250000,12.299305865806186,51.32257233118924,2436033,1,"Platane","Platanus x acerifolia","20220401190555","f7c5e637-ec63-4e61-ae66-206cc9395a46","Platanus","0101000020E6100000EE46529E3E992840B186D60C4AA94940","Grünau-Ost",2022,"52639","Asternweg",1648842681000,12.299305865806186,51.32257233118924
237385,22,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190615","062f48a7-7905-4130-a0fe-ea51392980a5","Tilia","0101000020E610000004967D21F7CB2840DD8A7EEFDDAD4940","Schönefeld-Abtnaundorf",2000,"4590","Rackwitzer Straße",1617649250000,12.398369833545992,51.35833543471174,2438170,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190556","f270fc25-ecce-4b13-a3b6-866aafaf9269","Tilia","0101000020E610000055F1E72D95CB284039D0F6FECBAD4940","Schönefeld-Abtnaundorf",2021,"4590","Rackwitzer Straße",1648842681000,12.397622522891348,51.35778796245035
237386,22,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190615","68bba14d-ffd3-4a30-aefa-12d8f2cfc0f5","Tilia","0101000020E61000004E6ADA5DF9CB2840E7C83648E0AD4940","Schönefeld-Abtnaundorf",2000,"4591","Rackwitzer Straße",1617649250000,12.398386891281145,51.358407046079996,2438173,2,"Brabanter Silber-Linde","Tilia tomentosa 'Brabant'","20220401190556","d99e2ada-c594-4ccd-b5fd-cb07cd767df6","Tilia","0101000020E610000011A02E88FCCB2840F7E27002DCAD4940","Schönefeld-Abtnaundorf",2021,"4591","Rackwitzer Straße",1648842681000,12.398411040965614,51.35827665817299
193778,25,"Blut-Ahorn 'Deborah'","Acer platanoides 'Deborah'","20210402190532","35da0f68-f34f-4411-944d-0d707ed88f6f","Acer","0101000020E6100000AAA0A1F7CEC72840C53B37CC03AE4940","Eutritzsch",1997,"3381","Dessauer Straße",1617649250000,12.390250910262996,51.359490897149534,2438369,2,"Blut-Ahorn 'Deborah'","Acer platanoides 'Deborah'","20220401190557","4358c0f6-1f96-4321-badc-bb5fa038ddd7","Acer","0101000020E6100000AAA0A1F7CEC72840C53B37CC03AE4940","Eutritzsch",2021,"3381","Dessauer Straße",1648842681000,12.390250910262996,51.359490897149534
236317,17,"Straßen-Robinie","Robinia pseudoacacia 'Monophylla'","20210402190614","f89866e5-f7f8-43e0-b6bb-cd4d0efff506","Robinia","0101000020E6100000F98E722383AD2840B9E08ED8FBA84940","Schleußig",2005,"40747","Brockhausstraße",1617649250000,12.33889113210124,51.32018572784859,2438605,2,"Gleditschie 'Skyline'","Gleditsia triacanthos 'Skyline'","20220401190557","1b4ba285-ff66-4d39-aedf-73369e1683af","Gleditsia","0101000020E6100000F98E722383AD2840B9E08ED8FBA84940","Schleußig",2021,"40747","Brockhausstraße",1648842681000,12.33889113210124,51.32018572784859
224881,6,"Amberbaum 'Paarl'","Liquidambar styraciflua 'Paarl'","20210402190602","b4db2dc3-77c0-48eb-8087-b004954d7d63","Liquidambar","0101000020E6100000489FF81558C728406185D70257AE4940","Eutritzsch",2016,"4204","Salzmannstraße",1617649250000,12.389343916510953,51.362030368075246,2441649,2,"Amberbaum 'Paarl'","Liquidambar styraciflua 'Paarl'","20220401190559","21b6b70d-d118-47d8-a4fc-da28eae43b82","Liquidambar","0101000020E6100000489FF81558C728406185D70257AE4940","Eutritzsch",2021,"4204","Salzmannstraße",1648842681000,12.389343916510953,51.362030368075246
204268,102,"Linde","Tilia species","20210402190542","09fe5faa-6699-4570-a1ab-f24dd3a30fbf","Tilia","0101000020E61000000B4A3103D4B628403E06AD6EBAAB4940","Zentrum-West",1920,"35894","Jahnallee",1617649250000,12.357086276785614,51.34162696312386,2423238,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190547","d0af1d87-9e00-4a5a-9bf0-a568724ba780","Tilia","0101000020E61000000B4A3103D4B628403E06AD6EBAAB4940","Zentrum-West",2021,"35894","Jahnallee",1648842681000,12.357086276785614,51.34162696312386
236323,17,"Straßen-Robinie","Robinia pseudoacacia 'Monophylla'","20210402190614","b2f071f1-6bf0-43af-aa17-78d06891fc75","Robinia","0101000020E6100000DD0A1D8163AE2840CA05797454A94940","Schleußig",2005,"40785","Brockhausstraße",1617649250000,12.340602907939166,51.322889861195634,2397697,2,"Gleditschie 'Skyline'","Gleditsia triacanthos 'Skyline'","20220401190531","c601a449-6747-40aa-ad48-b388cb7474c5","Gleditsia","0101000020E6100000DD0A1D8163AE2840CA05797454A94940","Schleußig",2021,"40785","Brockhausstraße",1648842681000,12.340602907939166,51.322889861195634
197900,92,"Linde","Tilia species","20210402190536","78d3faed-f45c-4543-93ef-c8a9b38bb308","Tilia","0101000020E61000000A3ED5B7319C2840D64FD523BAAC4940","Leutzsch",1930,"55816","Franz-Flemming-Straße",1617649250000,12.305066818981704,51.34943054118746,2404630,2,"Amberbaum","Liquidambar styraciflua","20220401190535","cb7f4542-3bd7-4b1e-9d73-4aa0386689fb","Liquidambar","0101000020E6100000983F3F4F259C2840B72FE834AEAC4940","Leutzsch",2021,"55816","Franz-Flemming-Straße",1648842681000,12.30497214934421,51.34906636559702
233200,29,"Eberesche","Sorbus aucuparia","20210402190611","3ecd2b4e-d855-40aa-a87a-fce5c2626557","Sorbus","0101000020E61000005C55D5D655962840DC5035BE77A94940","Grünau-Ost",1993,"53339","Weißdornstraße",1617649250000,12.293623651067428,51.32396676638902,2434784,1,"Thüringische Säulen-Eberesche","Sorbus x thuringiaca 'Fastigiata'","20220401190554","f74c382d-599b-447b-85c2-bab6b54925ed","Sorbus","0101000020E6100000CDEEC2CE5296284074E2A36B77A94940","Grünau-Ost",2022,"53339","Parkplatz 6104",1648842681000,12.29360052232314,51.32395692350556
221835,22,"Fächerblattbaum","Ginkgo biloba","20210402190559","db7e861d-b710-46da-8724-09e9e7f5bd9d","Ginkgo","0101000020E6100000CF725FBD12CC2840546E2545D6AD4940","Schönefeld-Abtnaundorf",2000,"674","Rackwitzer Straße",1617649250000,12.398580472852158,51.35810150458988,2397997,2,"Brabanter Silber-Linde","Tilia tomentosa 'Brabant'","20220401190531","15ab9d78-f762-453e-86bd-3762c5984873","Tilia","0101000020E610000021A53A23E2CB28406EB49B0CCBAD4940","Schönefeld-Abtnaundorf",2021,"674","Rackwitzer Straße",1648842681000,12.398209668072527,51.35775907137655
236887,16,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190614","707541ef-7474-4064-8568-ff3ec0e0c133","Tilia","0101000020E6100000FE24E9B570B6284030A3556BBEAB4940","Zentrum-Nordwest",2006,"35745","Jahnallee",1617649250000,12.356328663549444,51.34174863511578,2402398,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190534","527975f6-27b1-4456-b361-7cba751f2a7b","Tilia","0101000020E6100000FE24E9B570B6284030A3556BBEAB4940","Zentrum-Nordwest",2021,"35745","Jahnallee",1648842681000,12.356328663549444,51.34174863511578
204139,16,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190542","6097d2d5-2260-4b94-b1f7-3a7c0ba1d7e1","Tilia","0101000020E6100000395FF40961B6284000580792BDAB4940","Zentrum-Nordwest",2006,"35746","Jahnallee",1617649250000,12.356209097939074,51.3417227302416,2402399,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190534","15df5a0e-33fe-4dd9-8d2d-29461c1fb4f4","Tilia","0101000020E6100000395FF40961B6284000580792BDAB4940","Zentrum-Nordwest",2021,"35746","Jahnallee",1648842681000,12.356209097939074,51.3417227302416
237711,19,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190615","c370b2b5-2c13-41b1-9b39-db83e23c2a7d","Tilia","0101000020E6100000E2248BDA01F72840260DA3BA44AB4940","Engelsdorf",2003,"19900","Turmalinstraße",1617649250000,12.482436017499314,51.33803494416706,2388040,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190525","89c45cba-516a-49aa-8111-e93a7e2b5233","Tilia","0101000020E6100000E2248BDA01F72840260DA3BA44AB4940","Engelsdorf",2021,"19900","Turmalinstraße",1648842681000,12.482436017499314,51.33803494416706
236481,24,"Linde","Tilia species","20210402190614","ac429f38-d46a-4713-bafc-75bbaf504d1a","Tilia","0101000020E61000008A85C59CE0E028400E9CBAAC74AA4940","Mölkau",1998,"17728","Engelsdorfer Straße",1617649250000,12.439213656531837,51.331685629957164,2392465,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190528","41e98047-c7ec-436e-b22f-b80bcb86d406","Tilia","0101000020E6100000E4F90ACAE2E02840B9F632B074AA4940","Mölkau",2021,"17728","Engelsdorfer Straße",1648842681000,12.439230264510975,51.33168604362931
233187,32,"Eberesche","Sorbus aucuparia","20210402190611","86d02d80-e9a1-47c2-aea4-7c3ba9ea1022","Sorbus","0101000020E61000009CBEEE8316962840F6A0768D75A94940","Grünau-Ost",1990,"53326","Weißdornstraße",1617649250000,12.293140528577446,51.32389992039127,2435987,1,"Thüringische Säulen-Eberesche","Sorbus x thuringiaca 'Fastigiata'","20220401190555","521fefc6-6e5a-4121-a0ca-0183ba11ccec","Sorbus","0101000020E6100000B69E4D7A1596284035C6C3A675A94940","Grünau-Ost",2022,"53326","Parkplatz 6104",1648842681000,12.29313261220464,51.32390293654718
233183,32,"Echte Mehlbeere","Sorbus aria","20210402190611","2e9267b0-8ca0-4073-8e87-53b9857d9561","Sorbus","0101000020E6100000018486D8D0952840715E8F8172A94940","Grünau-Ost",1990,"53318","Weißdornstraße",1617649250000,12.292608992023817,51.323806948665954,2435993,1,"Thüringische Säulen-Eberesche","Sorbus x thuringiaca 'Fastigiata'","20220401190555","28a560ef-3a49-40a7-accc-31fbb36d3a24","Sorbus","0101000020E6100000480B6217CB952840F607277F72A94940","Grünau-Ost",2022,"53318","Parkplatz 6104",1648842681000,12.29256508895709,51.323806661661294
227698,42,"Eberesche","Sorbus aucuparia","20210402190605","7a4bb9e0-8d99-4ddc-a0c9-984d9f4953c2","Sorbus","0101000020E6100000C4DDC142A1D4284042CDAB776AAD4940","Schönefeld-Ost",1980,"15254","Shukowstraße",1617649250000,12.415292822041813,51.35481162918815,2437441,2,"Trauben-Kirsche 'Schloss Tiefurt'","Prunus padus 'Schloss Tiefurt'","20220401190556","49c48cf8-e97f-4e98-bd79-15b1027d1ab5","Prunus","0101000020E6100000E5653E81A1D42840697C2A046BAD4940","Schönefeld-Ost",2021,"15254","Shukowstraße",1648842681000,12.415294684283205,51.35482837748061
227428,25,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190605","8030f0fa-7cd5-4587-93bf-b024db9c3b48","Tilia","0101000020E61000001BE62E24A3BE284034BC4663A3A74940","Connewitz",1997,"41596","Selneckerstraße",1617649250000,12.372338419651944,51.30967369989267,2437726,1,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190556","c135c239-da77-463a-baf8-80d7787772ef","Tilia","0101000020E61000001BE62E24A3BE284034BC4663A3A74940","Connewitz",2022,"41596","Selneckerstraße",1648842681000,12.372338419651944,51.30967369989267
237387,22,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190615","4707d3cc-2eb3-4c73-adaf-8024fbe09416","Tilia","0101000020E610000052E476C3FBCB28406A5E1795E2AD4940","Schönefeld-Abtnaundorf",2000,"4592","Rackwitzer Straße",1617649250000,12.398405178321045,51.35847724572234,2438174,2,"Brabanter Silber-Linde","Tilia tomentosa 'Brabant'","20220401190556","454a55a8-46f4-437e-8054-d3f39597002b","Tilia","0101000020E61000001EDDD8EEFECB2840148E2281DDAD4940","Schönefeld-Abtnaundorf",2021,"4592","Rackwitzer Straße",1648842681000,12.398429359409928,51.3583222788549
236414,87,"Berg-Ahorn","Acer pseudoplatanus","20210402190614","3155856a-4607-4160-b810-abf16836897b","Acer","0101000020E6100000A86A399311C7284081DC91FCD5AD4940","Eutritzsch",1935,"3303","Dessauer Straße",1617649250000,12.388805962332597,51.35809285280357,2438309,2,"Blut-Ahorn 'Deborah'","Acer platanoides 'Deborah'","20220401190557","a44248ca-db62-4e52-b0ac-02ef13bb26eb","Acer","0101000020E6100000A86A399311C7284081DC91FCD5AD4940","Eutritzsch",2021,"3303","Dessauer Straße",1648842681000,12.388805962332597,51.35809285280357
208078,26,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190546","5d8fabd6-f02a-427c-b461-f128f5977451","Tilia","0101000020E6100000955CD5BF3EB328400E5DA54C8FAA4940","Lindenau",1996,"36294","Käthe-Kollwitz-Straße",1617649250000,12.350088114543079,51.33249815058126,2438469,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190557","d6343f13-d599-46f0-aa86-32e05d9286cc","Tilia","0101000020E6100000955CD5BF3EB328400E5DA54C8FAA4940","Lindenau",2021,"36294","Käthe-Kollwitz-Straße",1648842681000,12.350088114543079,51.33249815058126
194983,24,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190533","0964fc6c-3f03-4141-9b90-e3f05eeeb400","Tilia","0101000020E61000000DE6BB51E5FC2840DD5BB2F6C6AB4940","Engelsdorf",1998,"18132","Edisonstraße",1617649250000,12.49393706721005,51.34200938900879,2441777,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190559","ce1ee1a3-b341-4c04-ab80-c5ca1723a518","Tilia","0101000020E61000000DE6BB51E5FC2840DD5BB2F6C6AB4940","Engelsdorf",2021,"18132","Edisonstraße",1648842681000,12.49393706721005,51.34200938900879
237759,13,"Robinie 'Casque Rouge'","Robinia x margaretta 'Casque Rouge'","20210402190615","7e57969a-92da-4a27-8ead-c7b3c8483cf1","Robinia","0101000020E6100000A4D9ABB71AA728408376C97A7EAA4940","Lindenau",2009,"72374","Weg 5102",1617649250000,12.326375713088801,51.331984852190566,2441834,2,"Gleditschie 'Skyline'","Gleditsia triacanthos 'Skyline'","20220401190559","b64defaf-b17e-456f-87e5-9a64ba8e5866","Gleditsia","0101000020E6100000A3D9ABB71AA728408376C97A7EAA4940","Lindenau",2021,"72374","Weg 5102",1648842681000,12.3263757130888,51.331984852190566
204222,16,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190542","52dc9402-042b-4ad0-8338-b966ac6e0cdc","Tilia","0101000020E6100000AED1CBDCBAB6284051854C10BDAB4940","Zentrum-West",2006,"35881","Jahnallee",1617649250000,12.3568943976214,51.34170726524702,2398574,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190531","f153ec1c-ab4c-46f1-8fef-62eb34bbb7b3","Tilia","0101000020E6100000AED1CBDCBAB6284051854C10BDAB4940","Zentrum-West",2021,"35881","Jahnallee",1648842681000,12.3568943976214,51.34170726524702
204230,102,"Linde","Tilia species","20210402190542","9d3943e2-5bf9-44b2-8636-aa6fdcc23271","Tilia","0101000020E6100000C5602CC3B3B52840CEAAD45DAAAB4940","Zentrum-West",1920,"35867","Jahnallee",1617649250000,12.35488710324024,51.34113667377606,2402403,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190534","82467843-fa65-47dc-8dcd-4ae684d9fcd8","Tilia","0101000020E6100000C5602CC3B3B52840CEAAD45DAAAB4940","Zentrum-West",2021,"35867","Jahnallee",1648842681000,12.35488710324024,51.34113667377606
204234,16,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190542","dc093075-e7ff-426e-abc2-15ff5620a008","Tilia","0101000020E610000087BA5C22DBB62840E58C7192BEAB4940","Zentrum-West",2006,"35879","Jahnallee",1617649250000,12.357140611476337,51.341753297276036,2402404,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190534","8b3c510f-d0ff-444f-8b3b-9fa6af1fcccc","Tilia","0101000020E610000087BA5C22DBB62840E58C7192BEAB4940","Zentrum-West",2021,"35879","Jahnallee",1648842681000,12.357140611476337,51.341753297276036
188674,9,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190527","0df74ee6-5f9b-4214-a4e5-4c82bd42a9e2","Tilia","0101000020E61000000F99FDF4718328406AB6A50948AD4940","Burghausen-Rückmarsdorf",2013,"74519","Bienitzstraße",1617649250000,12.256728797871373,51.35376091567453,2428454,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190550","0e0c9c90-5cee-430f-a9a4-4ed455423622","Tilia","0101000020E61000000F99FDF4718328406AB6A50948AD4940","Burghausen-Rückmarsdorf",2021,"74519","Bienitzstraße",1648842681000,12.256728797871373,51.35376091567453
233176,29,"Eberesche","Sorbus aucuparia","20210402190611","ccb5e4e2-edb9-41d8-9b3b-2321b91ce1b9","Sorbus","0101000020E6100000FECB3F034F9628403140D3477CA94940","Grünau-Ost",1993,"53311","Weißdornstraße",1617649250000,12.293571569001866,51.32410524191835,2434782,1,"Thüringische Säulen-Eberesche","Sorbus x thuringiaca 'Fastigiata'","20220401190554","750ee0de-5ab3-4138-b250-0b94974e2fa2","Sorbus","0101000020E61000005C2650FB55962840A9294D5A79A94940","Grünau-Ost",2022,"53311","Parkplatz 6104",1648842681000,12.293624738248745,51.32401589172088
216766,22,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190554","f161a6d8-d69e-4093-ad72-905f742d5b01","Tilia","0101000020E610000066A628D51DF7284040D99E306AAB4940","Engelsdorf",2000,"19874","Opalstraße",1617649250000,12.482649480068357,51.33917815929681,2388032,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190525","f3fa2cf4-e780-4ff9-b37b-9bdbf0a4e000","Tilia","0101000020E610000065A628D51DF7284040D99E306AAB4940","Engelsdorf",2021,"19874","Opalstraße",1648842681000,12.482649480068355,51.33917815929681
231835,18,"Winter-Linde 'Rancho'","Tilia cordata 'Rancho'","20210402190609","1feaee05-2273-445c-9637-a6c1d9a0cac5","Tilia","0101000020E61000008A25E40C9CF628407EAAFC7835AB4940","Engelsdorf",2004,"19895","Turmalinstraße",1617649250000,12.481659319734508,51.33756935441214,2388036,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190525","b63dbc31-d9ee-4ff3-b279-50b2f4a50475","Tilia","0101000020E61000008A25E40C9CF628407EAAFC7835AB4940","Engelsdorf",2021,"19895","Turmalinstraße",1648842681000,12.481659319734508,51.33756935441214
185773,19,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190524","9a061f81-882b-4797-9fb3-b90b5615da35","Tilia","0101000020E610000059DEACAA81882840AC0F3240F2AB4940","Burghausen-Rückmarsdorf",2003,"58156","An den Linden",1617649250000,12.266614278413885,51.34333040661235,2388301,2,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190525","e1aeed8d-9692-4b4b-81c4-d00904ee1fb8","Tilia","0101000020E610000059DEACAA81882840AC0F3240F2AB4940","Burghausen-Rückmarsdorf",2021,"58156","An den Linden",1648842681000,12.266614278413885,51.34333040661235
229577,18,"Trauben-Kirsche","Prunus padus","20210402190607","69940270-7565-49d0-846d-82b6e5d7ee7c","Prunus","0101000020E610000007AC046102F0284064C2B95426A34940","Liebertwolkwitz",2004,"29035","Störmthaler Straße",1617649250000,12.468768150158224,51.274607268050005,2437213,2,"Haus-Apfel Rheinischer Bohnapfel","Malus domestica 'Rheinischer Bohnapfel'","20220401190556","c07ae33c-3ab2-4bee-9be6-aa72754baec5","Malus","0101000020E610000007AC046102F0284064C2B95426A34940","Liebertwolkwitz",2021,"29035","Störmthaler Straße",1648842681000,12.468768150158224,51.274607268050005
206876,17,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190545","5ebfb434-941d-43e2-b240-4e0de8bcfa1f","Tilia","0101000020E6100000B1A03742A1BE28406D19BC07E0A74940","Connewitz",2005,"41530","Kochstraße",1617649250000,12.372324055948726,51.3115243595556,2437243,1,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190556","7de9fe4d-3535-4211-aeee-379587a8c8ba","Tilia","0101000020E6100000B1A03742A1BE28406D19BC07E0A74940","Connewitz",2022,"41530","Kochstraße",1648842681000,12.372324055948726,51.3115243595556
227676,42,"Eberesche","Sorbus aucuparia","20210402190605","439e349b-3373-4760-9354-c82410419764","Sorbus","0101000020E610000054022FE8A0D4284016B890393CAD4940","Schönefeld-Ost",1980,"15208","Shukowstraße",1617649250000,12.415290122736373,51.35340041700708,2437351,2,"Trauben-Kirsche 'Schloss Tiefurt'","Prunus padus 'Schloss Tiefurt'","20220401190556","07315457-c2c8-4769-bee8-7a687dd68f9d","Prunus","0101000020E610000072EED7EEA0D42840FA09ECB93CAD4940","Schönefeld-Ost",2021,"15208","Shukowstraße",1648842681000,12.415290321215455,51.35341571832028
209794,22,"Winter-Linde 'Rancho'","Tilia cordata 'Rancho'","20210402190547","32195b68-e1fd-49fd-b743-9a7f946cac71","Tilia","0101000020E6100000DF141695FFAA2840E6D1B20030AB4940","Altlindenau",2000,"55002","Lindenauer Markt",1617649250000,12.333981188722133,51.33740242701951,2439616,2,"Brabanter Silber-Linde","Tilia tomentosa 'Brabant'","20220401190557","076f3854-68a9-49f5-8bef-9c99875b3c4e","Tilia","0101000020E610000094E41526ECAA2840C12C655133AB4940","Altlindenau",2021,"55002","Lindenauer Markt",1648842681000,12.333832922146293,51.337503599550026
185684,18,"Stadt-Linde","Tilia cordata 'Greenspire'","20210402190524","e9d31ae6-1cc3-4770-9531-6928a32d147a","Tilia","0101000020E6100000F2E05CB290D628405540CE6F36A84940","Stötteritz",2004,"25881","Am Wasserwerk",1617649250000,12.419072698438388,51.314161277493135,2440471,1,"Stadt-Linde","Tilia cordata 'Greenspire'","20220401190558","f0c4f64e-f55a-4a65-82ad-dbb605d9fb4f","Tilia","0101000020E6100000F2E05CB290D628405540CE6F36A84940","Stötteritz",2022,"25881","Am Wasserwerk",1648842681000,12.419072698438388,51.314161277493135
236362,24,"Hainbuche","Carpinus betulus","20210402190614","3f33a2de-5331-427a-b834-647d38329001","Carpinus","0101000020E61000006C6F2D831BE42840A5796164EFA94940","Mölkau",1998,"17630","Buchenweg",1617649250000,12.445522403045935,51.327618167491245,2442824,2,"Säulen-Hainbuche 'Frans Fontaine'","Carpinus betulus 'Frans Fontaine'","20220401190559","bfc83d7e-6a13-4836-a6b6-6e276cd3c6ee","Carpinus","0101000020E61000006C6F2D831BE42840A5796164EFA94940","Mölkau",2021,"17630","Buchenweg",1648842681000,12.445522403045935,51.327618167491245
